cust_id,cust_name,last_purchase_date,order_id,frequency,monetary_value(total_sales)
JM-15580,Jill Matthias,2017-12-30,CA-2017-156720,5,303.95
CM-12445,Chuck Magee,2016-10-20,CA-2016-133697,3,287.99
LH-16750,Larry Hughes,2017-08-01,CA-2017-133235,3,287.43
SC-20845,Sung Chung,2017-08-21,CA-2017-117646,2,280.63
SC-20800,Stuart Calhoun,2017-11-30,CA-2017-102267,4,279.26
NB-18580,Nicole Brennan,2014-10-22,CA-2014-151967,2,273.87
BF-11080,Bart Folk,2017-12-05,CA-2017-117128,3,272.95
DD-13570,Dorothy Dickinson,2017-11-19,CA-2017-110926,6,269.54
BN-11470,Brad Norvell,2017-12-06,US-2017-149006,4,265.3
AR-10510,Andrew Roberts,2017-12-16,CA-2017-111808,5,264.86
HD-14785,Harold Dahlen,2015-11-22,CA-2015-162376,3,251.36
SM-20005,Sally Matthias,2016-11-04,US-2016-111563,4,244.49
PL-18925,Paul Lucas,2017-12-15,CA-2017-119564,5,239.48
GP-14740,Guy Phonely,2015-11-26,CA-2015-117961,2,236.53
EM-14065,Erin Mull,2017-11-13,CA-2017-133620,4,228.99
GT-14755,Guy Thornton,2017-11-26,CA-2017-130526,4,226.44
RB-19645,Robert Barroso,2016-03-22,CA-2016-107615,5,221.08
HH-15010,Hilary Holden,2017-10-19,CA-2017-131492,2,218.67
AG-10390,Allen Goldenen,2017-09-07,CA-2017-107244,5,200.94
JJ-15760,Joel Jenkins,2015-12-08,CA-2015-103205,2,195.0
AG-10765,Anthony Garverick,2017-10-14,CA-2017-126123,4,170.58
ML-18265,Muhammed Lee,2017-09-21,CA-2017-132262,2,162.23
AO-10810,Anthony O'Donnell,2016-08-16,CA-2016-148096,1,161.28
PT-19090,Pete Takahito,2017-10-20,CA-2017-103065,4,160.57
DA-13450,Dianna Arnett,2017-01-12,US-2017-158512,4,156.76
MO-17950,Michael Oakman,2017-07-03,US-2017-166233,2,154.29
GH-14665,Greg Hansen,2017-12-28,CA-2017-136539,2,146.94
PB-19210,Phillip Breyer,2016-02-11,CA-2016-164938,2,132.74
BO-11425,Bobby Odegard,2017-10-16,CA-2017-158386,2,130.83
EL-13735,Ed Ludwig,2017-10-14,CA-2017-150707,2,124.28
CC-12550,Clay Cheatham,2017-12-03,CA-2017-123071,3,113.83
RM-19750,Roland Murray,2017-03-06,CA-2017-168193,1,98.35
KS-16300,Karen Seio,2017-03-10,CA-2017-155824,3,88.47
AR-10570,Anemone Ratner,2016-07-14,CA-2016-157588,1,88.15
FW-14395,Fred Wasserman,2017-01-02,CA-2017-118668,3,79.75
JC-15340,Jasper Cacioppo,2017-09-07,US-2017-129441,4,71.26
AS-10135,Adrian Shami,2017-11-19,CA-2017-162929,2,58.82
LB-16735,Larry Blacks,2017-11-12,CA-2017-154088,3,50.19
RE-19405,Ricardo Emerson,2014-12-29,CA-2014-165477,1,48.36
SG-20890,Susan Gilcrest,2017-05-18,CA-2017-112536,3,47.95
RS-19870,Roy Skaria,2017-12-11,CA-2017-142776,2,22.33
MG-18205,Mitch Gastineau,2017-04-10,CA-2017-115070,1,16.74
CJ-11875,Carl Jackson,2016-12-30,CA-2016-163951,1,16.52
LD-16855,Lela Donovan,2016-06-26,CA-2016-152331,1,5.3
TS-21085,Thais Sissman,2017-01-07,US-2017-168690,2,4.83
